id,text,author,source,added_at,last_posted_at,times_posted
f58e4dc7-6599-4dc5-b5e3-be829e80ac61,He who has a why to live can bear almost any how.,Friedrich Nietzsche,github,2025-09-28T07:04:51.551722+00:00,,0
a7224255-3f93-4d8b-8634-caef79702a24,"We are what we repeatedly do. Excellence, then, is not an act, but a habit.",Will Durant (summary of Aristotle),github,2025-09-28T07:04:51.551731+00:00,,0
0d215b12-2e9d-4ec4-ae30-73e54dd52995,"Yesterday I was clever, so I wanted to change the world. Today I am wise, so I am changing myself.",Rumi,github,2025-09-28T07:04:51.551740+00:00,,0
fc57da6a-986c-4ed2-8917-67969bd046db,What you seek is seeking you.,Rumi,github,2025-09-28T07:04:51.551748+00:00,,0
95c3947e-ff2e-44c9-878d-ca23208a448d,The wound is the place where the Light enters you.,Rumi,github,2025-09-28T07:04:51.551757+00:00,,0
feea1a7a-2a9a-40c0-b3f7-ba9fc53bf597,Let yourself be silently drawn by the strange pull of what you really love.,Rumi,github,2025-09-28T07:04:51.551766+00:00,,0
c8a149e6-8666-4bdb-b2d9-47a90ca303a8,The garden of love is green without limit and yields many fruits other than sorrow or joy.,Rumi,github,2025-09-28T07:04:51.551777+00:00,,0
8f509461-1141-4849-988a-3b48bcabfbd7,"It is not the man who has too little, but the man who craves more, that is poor.",Seneca,github,2025-09-28T07:04:51.551787+00:00,,0
556adecc-ad15-4e11-87a1-a8ad7e82ac53,"Dwell on the beauty of life. Watch the stars, and see yourself running with them.",Marcus Aurelius,github,2025-09-28T07:04:51.551795+00:00,,0
3816b338-e416-4c5f-9142-20176258d51f,The things you think about determine the quality of your mind.,Marcus Aurelius,github,2025-09-28T07:04:51.551803+00:00,,0
dec12a1c-d51a-49ae-b6c8-3c0b8494dc56,How long are you going to wait before you demand the best of yourself?,Epictetus,github,2025-09-28T07:04:51.551812+00:00,2025-10-02T04:41:50.948704+00:00,1
c797197d-b564-4168-a8b1-d58d274ca2ed,To be even-minded is the greatest virtue.,Heraclitus,github,2025-09-28T07:04:51.551864+00:00,,0
aa40cb1b-7a2e-451f-ac3e-542eaabe345c,"I think, therefore I am.",René Descartes,github,2025-09-28T07:04:51.821620+00:00,,0
20f4a0ad-05f8-4459-b9d7-9b9ac109c4c7,Happiness depends upon ourselves.,Aristotle,github,2025-09-28T07:04:51.821650+00:00,,0
ecf7c572-b1af-407a-a885-7c7e4208dbec,"You have power over your mind—not outside events. Realize this, and you will find strength.",Marcus Aurelius,github,2025-09-28T07:04:51.821671+00:00,2025-10-01T23:47:12.679061+00:00,1
04b93dde-a1de-4fe7-8c78-7b66ca730c61,"We are what we repeatedly do. Excellence, then, is not an act but a habit.",Will Durant,github,2025-09-28T07:04:51.821688+00:00,,0
92798b97-8dd0-49d3-96f8-f7e7dc370b8a,Man is the measure of all things.,Protagoras,github,2025-09-28T07:04:51.821706+00:00,,0
59ab574c-0d9a-4bfb-9bd7-a5eca22f950f,The only thing we have to fear is fear itself.,Franklin D. Roosevelt,github,2025-09-28T07:04:51.821717+00:00,,0
a0390613-a1d7-4d2b-af98-a7eb9c2ac616,Ask not what your country can do for you—ask what you can do for your country.,John F. Kennedy,github,2025-09-28T07:04:51.821730+00:00,,0
b10250df-4c5c-4999-9978-12a96d9ddacc,"That's one small step for a man, one giant leap for mankind.",Neil Armstrong,github,2025-09-28T07:04:51.821741+00:00,,0
82af74b3-fbd5-4c05-9061-83829bb8f25f,"To be, or not to be: that is the question.",William Shakespeare,github,2025-09-28T07:04:51.821751+00:00,,0
950775a9-b5fe-4019-8738-d177f3d40798,Brevity is the soul of wit.,William Shakespeare,github,2025-09-28T07:04:51.821762+00:00,,0
bae5bd74-36d6-4f39-a6b5-a2c15746b08d,"There is nothing either good or bad, but thinking makes it so.",William Shakespeare,github,2025-09-28T07:04:51.821772+00:00,,0
62d7138c-603c-4a0f-9ae4-7dd41aace2a6,"The fault, dear Brutus, is not in our stars, but in ourselves, that we are underlings.",William Shakespeare,github,2025-09-28T07:04:51.821782+00:00,,0
fae366b1-8049-4ea9-848b-9f08e4fe92ad,Cowards die many times before their deaths; the valiant never taste of death but once.,William Shakespeare,github,2025-09-28T07:04:51.821791+00:00,,0
1db1b409-8657-4699-9e4e-96838306ed10,"We are such stuff as dreams are made on, and our little life is rounded with a sleep.",William Shakespeare,github,2025-09-28T07:04:51.821801+00:00,,0
2a9e06a6-9699-49ba-86f2-9aff2bb2c785,"Love all, trust a few, do wrong to none.",William Shakespeare,github,2025-09-28T07:04:51.821809+00:00,,0
084128b3-e5a3-4d0b-a723-0367e6e344f0,"Some are born great, some achieve greatness, and some have greatness thrust upon them.",William Shakespeare,github,2025-09-28T07:04:51.821819+00:00,,0
e430884a-aaa5-4329-ba3d-cb401962565f,"What we know is a drop, what we don't know is an ocean.",Isaac Newton,github,2025-09-28T07:04:51.821842+00:00,,0
1751c83c-6d70-4f75-8dde-3f448ae23633,If I have seen further it is by standing on the shoulders of giants.,Isaac Newton,github,2025-09-28T07:04:51.821853+00:00,2025-09-30T11:22:31.521061+00:00,1
ae2744a4-be5d-405e-8cfa-6051f98eed88,Time is money.,Benjamin Franklin,github,2025-09-28T07:04:51.821860+00:00,,0
b7db7a3c-1a5d-4c19-b892-051e9349333b,Well done is better than well said.,Benjamin Franklin,github,2025-09-28T07:04:51.821868+00:00,,0
ee7e335f-f8a9-46de-9625-defb76668c44,An investment in knowledge pays the best interest.,Benjamin Franklin,github,2025-09-28T07:04:51.821880+00:00,,0
64fd2ae4-9ef0-4af8-a775-a4c0fc7edeec,The only true wisdom is in knowing you know nothing.,Socrates,github,2025-09-28T07:04:51.821888+00:00,,0
cfb41adf-fb47-48fa-aceb-8ba44de046b3,"It is not death that a man should fear, but he should fear never beginning to live.",Marcus Aurelius,github,2025-09-28T07:04:51.821898+00:00,,0
674d4d53-b1ae-4490-b674-3b628bda106d,Fortune favors the bold.,Virgil,github,2025-09-28T07:04:51.821911+00:00,,0
75b4f732-2220-4cad-b346-6dd5c4697711,Practice does not make perfect. Only perfect practice makes perfect.,Vince Lombardi,github,2025-09-28T07:04:51.821919+00:00,,0
b36fd202-06ed-4599-9d06-81d9345b7367,In the middle of difficulty lies opportunity.,Albert Einstein,github,2025-09-28T07:04:51.821927+00:00,,0
bf268a2f-2f04-44d6-8ce8-1c724184894c,Not all those who wander are lost.,J. R. R. Tolkien,github,2025-09-28T07:04:51.821934+00:00,,0
bb19e0b8-15b1-4d2c-97d6-a65a86c841b0,All we have to decide is what to do with the time that is given us.,J. R. R. Tolkien,github,2025-09-28T07:04:51.821943+00:00,,0
5fe5a6c5-b9e3-4bc6-8007-a67a62d8a1eb,What you do speaks so loudly that I cannot hear what you say.,Ralph Waldo Emerson,github,2025-09-28T07:04:51.821954+00:00,,0
bbfc1e5e-3d1e-413c-b322-c86feae21297,To be yourself in a world that is constantly trying to make you something else is the greatest accomplishment.,Ralph Waldo Emerson,github,2025-09-28T07:04:51.821967+00:00,,0
ddc94768-3b50-49a8-94a5-d6a67155403c,The only way to have a friend is to be one.,Ralph Waldo Emerson,github,2025-09-28T07:04:51.821975+00:00,2025-10-01T13:21:02.120176+00:00,1
d31a52c8-754a-4c99-bfb1-8fc1eb4a3d53,"Success is not final, failure is not fatal: it is the courage to continue that counts.",Winston Churchill,github,2025-09-28T07:04:51.821984+00:00,,0
84db2e9a-06d4-47ad-af67-bcafef73218a,"If you're going through hell, keep going.",Winston Churchill,github,2025-09-28T07:04:51.821992+00:00,,0
f2956800-9ef0-4198-aaa7-39ca128c3e2d,It always seems impossible until it's done.,Nelson Mandela,github,2025-09-28T07:04:51.822000+00:00,,0
536a9a79-6872-4599-9cf9-5b1069a81f4b,Education is the most powerful weapon which you can use to change the world.,Nelson Mandela,github,2025-09-28T07:04:51.822009+00:00,,0
3f24a5d5-a25e-445e-a4fc-bdd2a86242ab,The master has failed more times than the beginner has even tried.,Stephen McCranie,github,2025-09-28T07:04:51.822017+00:00,,0
2e32addb-0969-44b2-9625-371da5cbeba2,Do or do not. There is no try.,Yoda,github,2025-09-28T07:04:51.822025+00:00,,0
763a6b3a-77d3-4f70-b250-7f21f2cb7e4f,Stay hungry. Stay foolish.,Steve Jobs,github,2025-09-28T07:04:51.822032+00:00,,0
b6f65da0-6978-4588-8f66-0a07e1cfd52b,"Your time is limited, so don’t waste it living someone else’s life.",Steve Jobs,github,2025-09-28T07:04:51.822049+00:00,2025-09-30T16:09:49.261165+00:00,1
9a257d21-b136-4551-a902-f38c1225d9cc,It is never too late to be what you might have been.,George Eliot,github,2025-09-28T07:04:51.822058+00:00,,0
fc8ce8ab-6537-4538-abf1-903250c19bbf,The secret of getting ahead is getting started.,Mark Twain,github,2025-09-28T07:04:51.822066+00:00,,0
2840cc57-c30c-4e68-b68e-a6c83b4cada3,"Courage is resistance to fear, mastery of fear—not absence of it.",Mark Twain,github,2025-09-28T07:04:51.822076+00:00,,0
3d0aea41-9cf8-4864-92bb-f3f793e79ec3,The man who does not read has no advantage over the man who cannot read.,Mark Twain,github,2025-09-28T07:04:51.822085+00:00,,0
127a66da-4f11-4ac9-852d-327ca00ddfa6,"It is not the strongest of the species that survive, nor the most intelligent, but the one most responsive to change.",Leon C. Megginson,github,2025-09-28T07:04:51.822095+00:00,,0
a8b51c94-39d7-4a34-bda8-7abec538c435,In three words I can sum up everything I've learned about life: it goes on.,Robert Frost,github,2025-09-28T07:04:51.822104+00:00,,0
be8a95b3-e463-4c86-9619-76adf780782c,"Two roads diverged in a wood, and I—I took the one less traveled by.",Robert Frost,github,2025-09-28T07:04:51.822114+00:00,,0
67513c65-b0e8-4941-8d1a-f703ffcd4a6c,Hope is the thing with feathers that perches in the soul.,Emily Dickinson,github,2025-09-28T07:04:51.822122+00:00,,0
e7fa5144-5122-4ff7-aaa1-5bddcb1524f9,Forever is composed of nows.,Emily Dickinson,github,2025-09-28T07:04:51.822132+00:00,,0
ffe41f7c-feda-4d8d-be1f-7cedce350c08,"We are what we pretend to be, so we must be careful about what we pretend to be.",Kurt Vonnegut,github,2025-09-28T07:04:51.822142+00:00,2025-10-01T14:23:13.368822+00:00,1
63c3230f-1865-4b50-95b8-226ca439f587,So it goes.,Kurt Vonnegut,github,2025-09-28T07:04:51.822148+00:00,,0
368b8ba8-c828-4ad6-ad6e-c468a124599b,The universe is under no obligation to make sense to you.,Neil deGrasse Tyson,github,2025-09-28T07:04:51.822157+00:00,,0
c422c799-74d2-46eb-bf3a-36813f1089a0,"The more I see, the less I know for sure.",John Lennon,github,2025-09-28T07:04:51.822164+00:00,,0
1c7f1cf4-2da8-4256-8526-4985d840bf28,Life is what happens to you while you’re busy making other plans.,John Lennon,github,2025-09-28T07:04:51.822175+00:00,,0
65bcc6ba-5e67-434c-8447-5a1c81e6445c,The only limit to our realization of tomorrow will be our doubts of today.,Franklin D. Roosevelt,github,2025-09-28T07:04:51.822184+00:00,,0
9c2bae70-7589-4a10-83e3-226085ea087e,Imagination is more important than knowledge.,Albert Einstein,github,2025-09-28T07:04:51.822191+00:00,,0
86041de9-cfbd-4a1f-ae40-763e690c3fa3,What gets measured gets managed.,Peter Drucker,github,2025-09-28T07:04:51.822199+00:00,,0
65d2c387-fc3b-4f2d-a36d-2c794b012b45,Knowledge is power.,Francis Bacon,github,2025-09-28T07:04:51.822206+00:00,,0
a334e2b0-bdf4-417a-ab85-b45d7eb44b1c,Reading maketh a full man; conference a ready man; and writing an exact man.,Francis Bacon,github,2025-09-28T07:04:51.822217+00:00,,0
0cbfa0f3-d021-4cdd-a4b4-b9ce786c59fe,"Do what you can, with what you have, where you are.",Theodore Roosevelt,github,2025-09-28T07:04:51.822229+00:00,,0
73ff05e3-f0aa-4c9e-b223-9e83b7617f86,Believe you can and you're halfway there.,Theodore Roosevelt,github,2025-09-28T07:04:51.822236+00:00,,0
71e812aa-5337-4ada-9d79-074e9703bc93,Tell me and I forget. Teach me and I remember. Involve me and I learn.,Xunzi (often misattributed to Franklin),github,2025-09-28T07:04:51.822246+00:00,,0
4dc707e9-c4c3-4566-9516-30ff83d8980b,Act as if what you do makes a difference. It does.,William James,github,2025-09-28T07:04:51.822254+00:00,,0
cf163c4b-bbe8-4922-bf81-d9b64543cdd7,"The great thing in this world is not so much where you stand, as in what direction you are moving.",Oliver Wendell Holmes Sr.,github,2025-09-28T07:04:51.822266+00:00,,0
da761297-f65f-4c0d-b81e-bb2b884765f2,"What we obtain too cheap, we esteem too lightly.",Thomas Paine,github,2025-09-28T07:04:51.822274+00:00,,0
cba48aa4-0a0c-4027-bd40-5021af013ce3,Character is destiny.,Heraclitus,github,2025-09-28T07:04:51.822282+00:00,,0
4ec59460-c0ae-4794-a53a-84385bd0f6b3,It is the mark of an educated mind to be able to entertain a thought without accepting it.,Aristotle,github,2025-09-28T07:04:51.822292+00:00,,0
f88b36e2-a5a4-485c-a9c6-e33ae9b31a7b,We are what we repeatedly do.,Will Durant,github,2025-09-28T07:04:51.822303+00:00,,0
8d8bebce-9f22-4da6-9054-a6df6afff20e,The best way out is always through.,Robert Frost,github,2025-09-28T07:04:51.822313+00:00,,0
b6a9fd39-7a93-40b2-a310-552783b09e1b,Peace comes from within. Do not seek it without.,Gautama Buddha,github,2025-09-28T07:04:51.822325+00:00,,0
f2894a48-1441-4d2c-bc35-8b4692c69a93,"It does not matter how slowly you go, as long as you do not stop.",Confucius,github,2025-09-28T07:04:51.822344+00:00,,0
260f73a6-5500-451a-b2dd-46733c1ada61,"The superior man is modest in his speech, but exceeds in his actions.",Confucius,github,2025-09-28T07:04:51.822352+00:00,,0
3ed4d278-b41c-4425-9544-28b342551773,"When anger rises, think of the consequences.",Confucius,github,2025-09-28T07:04:51.822360+00:00,,0
9d24e5bf-f2be-4d5e-9ad0-57052b2ae964,"Appear weak when you are strong, and strong when you are weak.",Sun Tzu,github,2025-09-28T07:04:51.822369+00:00,,0
80837b61-bfc5-41ab-b380-e92e08d4118c,Opportunities multiply as they are seized.,Sun Tzu,github,2025-09-28T07:04:51.822376+00:00,,0
6c0900db-7023-4be7-8bd2-6fec347eed77,The impediment to action advances action. What stands in the way becomes the way.,Marcus Aurelius,github,2025-09-28T07:04:51.822385+00:00,,0
ff4d227e-8ab3-463a-82eb-4e22e99c3ede,Be tolerant with others and strict with yourself.,Marcus Aurelius,github,2025-09-28T07:04:51.822393+00:00,2025-10-02T10:53:06.349320+00:00,1
cb87f04b-ddd3-43f9-9ca8-25019f559bd7,"It is not events that disturb people, but their judgments about them.",Epictetus,github,2025-09-28T07:04:51.822401+00:00,,0
65a25b18-b246-45b4-8746-3e7cd9faf190,No man is free who is not master of himself.,Epictetus,github,2025-09-28T07:04:51.822411+00:00,2025-09-30T08:07:21.979402+00:00,1
93b66f96-de6a-4924-8435-18fac1dd8043,"I am not what happened to me, I am what I choose to become.",Carl Jung,github,2025-09-28T07:04:51.822423+00:00,,0
17241efc-9817-4e97-afa6-f1882725d203,One day you will wake up and there won’t be any more time to do the things you’ve always wanted. Do it now.,Paulo Coelho,github,2025-09-28T07:04:51.822436+00:00,,0
db38717f-ef7d-4505-94bb-b8d1011ef5db,The most common way people give up their power is by thinking they don’t have any.,Alice Walker,github,2025-09-28T07:04:51.822447+00:00,,0
4ae9b30c-b034-40bf-80ff-993a6cd97294,"If you don't like something, change it. If you can't change it, change your attitude.",Maya Angelou,github,2025-09-28T07:04:51.822457+00:00,,0
977d9282-bb2b-4b31-84e9-778cb134c575,"People will forget what you said, people will forget what you did, but people will never forget how you made them feel.",Maya Angelou,github,2025-09-28T07:04:51.822467+00:00,,0
30cbc8e8-b906-446f-94ac-52ae0b552f42,You miss 100% of the shots you don’t take.,Wayne Gretzky,github,2025-09-28T07:04:51.822476+00:00,,0
d2b0e614-d301-44b3-8874-882dcea1da3d,"Perfection is achieved, not when there is nothing more to add, but when there is nothing left to take away.",Antoine de Saint-Exupéry,github,2025-09-28T07:04:51.822486+00:00,,0
48da4dec-88cb-41e6-a6ab-4fc22d8bb9f9,"It is not the mountain we conquer, but ourselves.",Edmund Hillary,github,2025-09-28T07:04:51.822494+00:00,,0
fd4d64ab-b18a-4460-88a8-fc6063a086fc,The weak can never forgive. Forgiveness is the attribute of the strong.,Mahatma Gandhi,github,2025-09-28T07:04:51.822505+00:00,,0
9bf197ea-fc72-4989-bd31-b0157d42eac2,The future depends on what you do today.,Mahatma Gandhi,github,2025-09-28T07:04:51.822513+00:00,,0
4bbc6aa5-25eb-462f-b153-de3a9c430f8b,Faith is love taking the form of aspiration.,William Ellery Channing,github,2025-10-01T03:43:16.891044+00:00,,0
a46b4d10-a242-414c-babf-9e2f5abdd8ff,You can’t cross the sea merely by standing and staring at the water.,Rabindranath Tagore,github,2025-10-01T03:43:16.891188+00:00,,0
3d5cfdc0-20b5-4ac0-9b34-0f89700fdbf0,No bird soars too high if he soars with his own wings.,William Blake,github,2025-10-01T03:43:16.891198+00:00,2025-10-02T13:11:00.557688+00:00,1
35984444-5d49-40b6-8af7-bb6b4c2a20d1,Don’t judge each day by the harvest you reap but by the seeds that you plant.,Robert Louis Stevenson,github,2025-10-01T03:43:16.891208+00:00,2025-10-01T07:13:11.599274+00:00,1
0473c3af-b241-4885-9785-95697c04c041,I believe there’s an inner power that makes winners or losers. The winners are the ones who really listen to the truth of their hearts.,Sylvester Stallone,github,2025-10-01T03:43:16.891220+00:00,,0
1073f37b-4ce2-47bc-9b6e-27ee7afbc843,"It is our attitude at the beginning of a difficult task which, more than anything else, will affect its successful outcome.",William James,github,2025-10-01T03:43:16.891230+00:00,,0
3f122c2b-16a7-4039-9186-7abcf7cf546c,Think like a queen. A queen is not afraid to fail. Failure is another stepping stone to greatness.,Oprah Winfrey,github,2025-10-01T03:43:16.891239+00:00,,0
06e127c1-cbee-4ea8-ad13-28c74f0cde0d,"Keep your feet on the ground, but let your heart soar as high as it will. Refuse to be average or to surrender to the chill of your spiritual environment.",Arthur Helps,github,2025-10-01T03:43:16.891250+00:00,,0
ab98501b-0ce1-4215-bf35-f064f15f9c86,"I hated every minute of training, but I said, ‘Don’t quit. Suffer now and live the rest of your life as a champion.’",Muhammad Ali,github,2025-10-01T03:43:16.891260+00:00,,0
d4045dd2-65a6-4841-865b-4e957bae3311,"Don’t stop when you’re tired, stop when you’re done.",David Goggins,github,2025-10-01T03:43:16.891268+00:00,2025-10-03T03:45:23.406534+00:00,1
c25ecf20-bf3c-4511-ad0f-1e55d6d21276,You define your own life. Don’t let other people write your script.,Oprah Winfrey,github,2025-10-01T03:43:16.891277+00:00,,0
69eb0370-66ba-45d4-8d4a-09855b218ba1,You are never too old to set another goal or to dream a new dream.,Malala Yousafzai,github,2025-10-01T03:43:16.891287+00:00,,0
b525f6fb-0fbd-4a47-90de-c4c6a996e691,"People tell you the world looks a certain way. Parents tell you how to think. Schools tell you how to think. TV. Religion. And then at a certain point, if you’re lucky, you realize you can make up your own mind. Nobody sets the rules but you. You can design your own life.",Carrie Ann Moss,github,2025-10-01T03:43:16.891304+00:00,,0
23edffb9-73ef-4993-8b35-4604cb31ba4e,"For me, becoming isn’t about arriving somewhere or achieving a certain aim. I see it instead as forward motion, a means of evolving, a way to reach continuously toward a better self. The journey doesn’t end.",Michelle Obama,github,2025-10-01T03:43:16.891317+00:00,,0
e547ff2e-a63c-48c8-be89-2231b287cd59,Spread love everywhere you go.,Mother Teresa,github,2025-10-01T03:43:16.891324+00:00,,0
8665be13-7eaa-4a9d-8193-2c07848682da,Do not allow people to dim your shine because they are blinded. Tell them to put some sunglasses on.,Lady Gaga,github,2025-10-01T03:43:16.891332+00:00,,0
aae803f5-6521-44f9-8423-b81b2745df80,"If you make your internal life a priority, then everything else you need on the outside will be given to you, and it will be extremely clear what the next step is.",Gabrielle Bernstein,github,2025-10-01T03:43:16.891343+00:00,,0
9d7854b0-6e54-4d49-a921-973b41c8112b,"You don’t always need a plan. Sometimes you just need to breathe, trust, let go and see what happens.",Mandy Hale,github,2025-10-01T03:43:16.891353+00:00,,0
daa7f264-84cb-415d-a3d4-c44ec48f8ef5,"No matter what people tell you, words and ideas can change the world.",Robin Williams,github,2025-10-01T03:43:16.891360+00:00,,0
74c7bcd3-074d-4f1d-9b21-583f67fae409,What lies behind you and what lies in front of you pales in comparison to what lies inside of you.,Ralph Waldo Emerson,github,2025-10-01T03:43:16.891369+00:00,,0
1af0167e-849e-416f-939c-a654f8b50c54,"I’m going to be gone one day, and I have to accept that tomorrow isn’t promised. Am I OK with how I’m living today? It’s the only thing I can help. If I didn’t have another one, what have I done with all my todays? Am I doing a good job?",Hayley Williams,github,2025-10-01T03:43:16.891385+00:00,,0
2a5e2d29-db3a-4693-9db5-cdffb0ec8d13,I am experienced enough to do this. I am knowledgeable enough to do this. I am prepared enough to do this. I am mature enough to do this. I am brave enough to do this.,Alexandria Ocasio-Cortez,github,2025-10-01T03:43:16.891396+00:00,,0
7950eb92-df56-4e65-8f8f-00fc61d55fe3,Belief creates the actual fact.,William James,github,2025-10-01T03:43:16.891403+00:00,,0
55ef5d26-3699-473a-a9d8-4bdd400cf1eb,I’m not going to continue knocking that old door that doesn’t open for me. I’m going to create my own door and walk through that.,Ava DuVernay,github,2025-10-01T03:43:16.891414+00:00,,0
931d6071-5704-49df-8f3f-1a78a3f1d9f6,You can be everything. You can be the infinite amount of things that people are.,Kesha,github,2025-10-01T03:43:16.891422+00:00,,0
b204f80b-c83a-4f69-ad8e-3c604e7dfc00,It is during our darkest moments that we must focus to see the light.,Aristotle,github,2025-10-01T03:43:16.891430+00:00,,0
68938627-a655-44af-a407-0c88fa60c124,"Not having the best situation, but seeing the best in your situation is the key to happiness.",Marie Forleo,github,2025-10-01T03:43:16.891438+00:00,,0
7152d290-aa95-4344-82c7-26b5caa07f7e,Weaknesses are just strengths in the wrong environment.,Marianne Cantwell,github,2025-10-01T03:43:16.891445+00:00,,0
fdcf9ccb-167d-4585-97d8-e78b8167e81f,"Just don’t give up trying to do what you really want to do. Where there is love and inspiration, I don’t think you can go wrong.",Ella Fitzgerald,github,2025-10-01T03:43:16.891456+00:00,,0
7d48246b-9e51-40c7-8e40-8706a274221e,"I’ve missed more than 9,000 shots in my career. I’ve lost almost 300 games. Twenty-six times, I’ve been trusted to take the game-winning shot and missed. I’ve failed over and over and over again in my life. And that is why I succeed.",Michael Jordan,github,2025-10-01T03:43:16.891470+00:00,,0
f4c0f51e-9226-4175-8b77-130f9d22d46e,"In a gentle way, you can shake the world.",Mahatma Gandhi,github,2025-10-01T03:43:16.891477+00:00,,0
fedb71ec-180a-4807-a8a7-62b962d7ca74,"Learning how to be still, to really be still and let life happen—that stillness becomes a radiance.",Morgan Freeman,github,2025-10-01T03:43:16.891487+00:00,,0
d86de741-dafd-40f7-b592-7316786f44f7,Everyone has inside of him a piece of good news. The good news is that you don’t know how great you can be! How much you can love! What you can accomplish! And what your potential is!,Anne Frank,github,2025-10-01T03:43:16.891500+00:00,,0
3fc6d25c-fc5c-4a6c-aadc-72f0384963be,"All you need is the plan, the road map and the courage to press on to your destination.",Earl Nightingale,github,2025-10-01T03:43:16.891508+00:00,2025-10-03T11:40:41.138520+00:00,1
71767a43-eff3-4c42-ade2-8dbe2978ee26,I care about decency and humanity and kindness. Kindness today is an act of rebellion.,Pink,github,2025-10-01T03:43:16.891516+00:00,,0
3f19841f-be08-40f1-857d-3a8d105f20aa,If you have good thoughts they will shine out of your face like sunbeams and you will always look lovely.,Roald Dahl,github,2025-10-01T03:43:16.891525+00:00,,0
549add0d-acf1-4a1d-93b5-de4322cda5b7,Try to be a rainbow in someone else’s cloud.,Maya Angelou,github,2025-10-01T03:43:16.891533+00:00,,0
bbeea94b-4925-4bae-b2ac-e91bb585e016,"We must let go of the life we have planned, so as to accept the one that is waiting for us.",Joseph Campbell,github,2025-10-01T03:43:16.891543+00:00,,0
428e6bba-83e4-41e0-a41b-ddb2b414cbe7,"Find out who you are and be that person. That’s what your soul was put on this earth to be. Find that truth, live that truth and everything else will come.",Ellen DeGeneres,github,2025-10-01T03:43:16.891555+00:00,,0
78457536-63fd-4126-b193-64cf7b1139d0,"Real change, enduring change, happens one step at a time.",Ruth Bader Ginsburg,github,2025-10-01T03:43:16.891562+00:00,,0
f835a88c-9def-41dd-aea7-17a68ec9e81c,"Wake up determined, go to bed satisfied.",Dwayne Johnson,github,2025-10-01T03:43:16.891569+00:00,,0
8ecf88bc-1205-4a4a-9ef1-75d1f36e1bc8,Nobody is built like you; you design yourself.,Jay-Z,github,2025-10-01T03:43:16.891576+00:00,,0
b2f17e7e-d59e-4b9d-a2e6-f1ef33f237d1,"You gain strength, courage and confidence by every experience in which you really stop to look fear in the face. You are able to say to yourself, ‘I lived through this horror. I can take the next thing that comes along.’ You must do the thing you think you cannot do.",Eleanor Roosevelt,github,2025-10-01T03:43:16.891593+00:00,,0
ccadcfbf-dbe0-4c5b-a3f9-c776cbcbcb57,"You’ve been through so much, you’ve endured so much; time will allow me to heal and soon this will be just another memory that made me the strong woman, athlete and mother I am today.",Serena Williams,github,2025-10-01T03:43:16.891606+00:00,,0
6ca1c51f-8654-4579-bdcf-0d2f4ba91b8f,"Live your beliefs, and you can turn the world around.",Henry David Thoreau,github,2025-10-01T03:43:16.891613+00:00,,0
a32cc0fe-d165-492c-9c57-7cab1cc1033e,"Our lives are stories in which we write, direct and star in the leading role. Some chapters are happy while others bring lessons to learn, but we always have the power to be the heroes of our own adventures.",Joelle Speranza,github,2025-10-01T03:43:16.891625+00:00,,0
945c38ea-7b32-4d05-939e-b88964d202d0,"Life is like riding a bicycle. To keep your balance, you must keep moving.",Albert Einstein,github,2025-10-01T03:43:16.891633+00:00,,0
66a1049b-2d97-4998-9dba-18a91a6ca862,Don’t try to lessen yourself for the world; let the world catch up to you.,Beyoncé,github,2025-10-01T03:43:16.891641+00:00,,0
6a7038f2-58d7-402c-942b-a3326d21fe39,There’s nothing more powerful than not giving a f—k.,Amy Schumer,github,2025-10-01T03:43:16.891649+00:00,,0
a47fcbb7-b292-42aa-98a1-bc0cc5749212,"When you have a dream, you’ve got to grab it and never let go.",Carol Burnett,github,2025-10-01T03:43:16.891656+00:00,2025-10-02T18:43:49.150069+00:00,1
a02b33bf-ab85-4a81-acd5-c90e3cf01340,"When it comes to luck, you make your own.",Bruce Springsteen,github,2025-10-01T03:43:16.891663+00:00,,0
2d861ece-a515-4da7-9277-e377c1b0d32a,"If you don’t like the road you’re walking, start paving another one!",Dolly Parton,github,2025-10-01T03:43:16.891671+00:00,,0
dd8e2d8c-7eaf-46d1-87e5-04b347fdc4cd,"I have learned over the years that when one’s mind is made up, this diminishes fear; knowing what must be done does away with fear.",Rosa Parks,github,2025-10-01T03:43:16.891680+00:00,,0
28ae7372-ebf0-47d5-b4b5-040eeabd8353,"The Sun always comes out after the storm. Being optimistic and surrounding yourself with positive, loving people is, for me, living life on the sunny side of the street.",Janice Dean,github,2025-10-01T03:43:16.891692+00:00,,0
89107da8-c256-433f-829b-507645086b9a,We generate fears while we sit. We overcome them by action.,Henry Link,github,2025-10-01T03:43:16.891699+00:00,,0
efc14912-2a14-4a2e-bbac-eec25d7ce0ff,"Dreams don’t have to just be dreams. You can make it a reality; if you just keep pushing and keep trying, then eventually you’ll reach your goal.",Naomi Osaka,github,2025-10-01T03:43:16.891709+00:00,,0
f0589d47-ccc6-4994-9062-e395df2ced2a,What you get by achieving your goals is not as important as what you become by achieving your goals.,Zig Ziglar,github,2025-10-01T03:43:16.891717+00:00,,0
08db7dc3-29a9-42db-914a-dafa501b8796,"I’ve noticed when I fear something, if I just end up doing it, I’m grateful in the end.",Colleen Hoover,github,2025-10-01T03:43:16.891726+00:00,,0
79d5f0da-e854-41f8-83b2-e745c7ed0f28,"Work hard, know your shit, show your shit and then feel entitled.",Mindy Kaling,github,2025-10-01T03:43:16.891733+00:00,,0
